Frame Number,Person Count in Crowd
10,3
20,3
30,5
40,4
50,7
60,7
70,5
80,5
90,4
100,4
110,4
120,3
130,3
140,3
150,4
177,4
187,4
197,6
207,6
217,4
227,5
237,5
247,3
257,3
267,4
277,4
287,4
297,5
307,6
317,5
327,5
337,4
